CODCLI,dcadastro_dias,d1,d2,d3,dmedia,ddesvio,r,f,v,Y,VL_DEV,QT_DEV,COMPROU,clr,clf,clv,rfv,cluster
7686,36,2,5,5,4,1.7320508075688772,0,7,44814.3,5,0,0,S,3,0,0,3,low value costumers
7695,719,104,43,35,60.666666666666664,37.74034092762456,134,10,2510.245,153,0,0,S,3,0,0,3,low value costumers
7697,705,282,322,61,221.66666666666666,140.57145276809703,40,4,1101.089,NA,0,0,N,3,0,0,3,low value costumers
7705,716,77,67,17,53.666666666666664,32.145502536643185,15,18,18648.556,NA,0,0,N,3,0,0,3,low value costumers
7716,714,350,36,97,161,166.49624620393098,13,12,8436.5,39,0,0,S,3,0,0,3,low value costumers
7722,637,8,1,5,4.666666666666667,3.5118845842842465,0,91,36464.155,7,218,3,S,3,1,0,4,mid value costumers
7724,712,70,45,25,46.666666666666664,22.54624876411447,2,14,4431.943,53,0,0,S,3,0,0,3,low value costumers
7728,709,32,17,50,33,16.522711641858304,19,13,5943.025,38,0,0,S,3,0,0,3,low value costumers
7737,707,42,26,251,106.33333333333333,125.54016621517327,50,18,14587.111,66,0,0,S,3,0,0,3,low value costumers
7738,700,42,14,7,21,18.520259177452136,1,22,8002.464,17,0,0,S,3,0,0,3,low value costumers
7758,702,38,56,35,43,11.357816691600547,9,18,8013.581,32,0,0,S,3,0,0,3,low value costumers
7760,702,77,20,23,40,32.07802986469088,36,19,7090.108,38,0,0,S,3,0,0,3,low value costumers
7763,702,195,86,25,102,86.12200647918046,35,8,6541.514999999999,NA,0,0,N,3,0,0,3,low value costumers
7766,695,4,15,2,7,7,23,85,32634.7,28,796,1,S,3,1,0,4,mid value costumers
7769,700,167,26,23,72,82.28608630868283,43,14,10476.216,49,0,0,S,3,0,0,3,low value costumers
7776,699,43,220,42,101.66666666666667,102.4808925279895,1,14,10211.932,34,0,0,S,3,0,0,3,low value costumers
7777,699,6,7,22,11.666666666666666,8.962886439832502,14,36,29552.836,48,88452,1,S,3,0,0,3,low value costumers
7795,693,122,59,63,81.33333333333333,35.27510926040249,62,17,8470.495,NA,0,0,N,3,0,0,3,low value costumers
7808,692,43,282,40,121.66666666666667,138.86084161250548,327,4,798.95,333,0,0,S,2,0,0,2,low value costumers
7814,692,56,74,29,53,22.64950330581225,8,16,9464.711,45,0,0,S,3,0,0,3,low value costumers
7817,691,24,65,2,30.333333333333332,31.973947728319903,51,24,14479.158,65,72336,3,S,3,0,0,3,low value costumers
7825,688,71,48,66,61.666666666666664,12.096831541082704,62,12,4150.568,89,0,0,S,3,0,0,3,low value costumers
7827,688,33,329,49,137,166.4692163734785,9,11,3854.944,35,0,0,S,3,0,0,3,low value costumers
7835,687,549,77,42,222.66666666666666,283.15425713439896,19,4,3892.9919999999997,NA,0,0,N,3,0,0,3,low value costumers
7844,645,92,84,28,68,34.87119154832539,27,10,20598.524,55,6048,1,S,3,0,0,3,low value costumers
7850,684,21,31,17,23,7.211102550927978,6,15,5234.544,22,236,2,S,3,0,0,3,low value costumers
7862,673,18,28,4,16.666666666666668,12.055427546683417,29,23,15348.661,51,0,0,S,3,0,0,3,low value costumers
7864,679,17,62,36,38.333333333333336,22.5905584998099,40,24,9934.456,NA,23036,5,N,3,0,0,3,low value costumers
7876,678,173,22,13,69.33333333333333,89.89067434018577,8,27,69710.27,15,0,0,S,3,0,0,3,low value costumers
7883,666,3,14,21,12.666666666666666,9.0737717258774655,6,47,23033.82,25,828,1,S,3,0,0,3,low value costumers
7899,672,14,13,16,14.333333333333334,1.5275252316519468,8,46,23455.308,37,0,0,S,3,0,0,3,low value costumers
7902,672,12,27,7,15.333333333333334,10.408329997330663,2,20,14026.15,25,32976,2,S,3,0,0,3,low value costumers
7904,672,6,16,4,8.666666666666666,6.429100507328637,14,73,45859.614,35,1109036,2,S,3,1,0,4,mid value costumers
7910,672,359,194,112,221.66666666666666,125.80275566669171,7,4,943.625,NA,0,0,N,3,0,0,3,low value costumers
7912,671,7,7,23,12.333333333333334,9.237604307034012,13,9,8598.426,NA,68032,2,N,3,0,0,3,low value costumers
7915,671,2,26,20,16,12.489995996796797,0,32,40473.801999999996,44,49577,4,S,3,0,0,3,low value costumers
7917,671,20,15,12,15.666666666666666,4.041451884327381,22,20,71189.345,30,7156,1,S,3,0,0,3,low value costumers
7919,670,42,179,11,77.33333333333333,89.39985085744458,1,23,10462.324,20,33819,2,S,3,0,0,3,low value costumers
7924,667,171,324,2,165.66666666666666,161.06623896190453,15,7,2880.94,38,0,0,S,3,0,0,3,low value costumers
7938,665,56,179,24,86.33333333333333,81.83112692205414,2,21,14289.725,49,0,0,S,3,0,0,3,low value costumers
7949,660,14,19,14,15.666666666666666,2.886751345948129,0,35,32071.04,30,253745,2,S,3,0,0,3,low value costumers
7957,664,17,6,15,12.666666666666666,5.8594652770823155,12,9,6819.3910000000005,NA,0,0,N,3,0,0,3,low value costumers
7961,644,7,7,9,7.666666666666667,1.1547005383792515,19,64,102838.228,21,28526,7,S,3,0,0,3,low value costumers
7967,660,28,68,74,56.666666666666664,25.006665778014735,0,10,4077.294,NA,0,0,N,3,0,0,3,low value costumers
7971,660,147,220,35,134,93.18261640456336,20,8,2703.887,47,0,0,S,3,0,0,3,low value costumers
7980,658,134,41,46,73.66666666666667,52.30997355508157,15,22,12827.468,42,39614,3,S,3,0,0,3,low value costumers
7990,657,46,63,31,46.666666666666664,16.010413278030438,29,15,28118.115999999998,31,56748,2,S,3,0,0,3,low value costumers
7991,653,315,42,62,139.66666666666666,152.17205174845128,44,16,21106.489,NA,191776,1,N,3,0,0,3,low value costumers
7993,631,534,28,28,196.66666666666666,292.13923620995064,41,4,4204.25,NA,0,0,N,3,0,0,3,low value costumers
7994,652,29,26,8,21,11.357816691600547,21,42,38320.413,44,0,0,S,3,0,0,3,low value costumers
8001,652,568,27,13,202.66666666666666,316.4653746199311,14,5,1429.51,NA,0,0,N,3,0,0,3,low value costumers
8004,652,15,486,45,182,263.69869169186256,1,7,2632.244,NA,0,0,N,3,0,0,3,low value costumers
8014,236,13,42,30,28.333333333333332,14.571661996262929,13,8,5498.01,36,0,0,S,3,0,0,3,low value costumers
8016,645,10,111,314,145,154.82570845954493,33,8,2601.764,56,777,1,S,3,0,0,3,low value costumers
8018,642,35,28,35,32.666666666666664,4.041451884327381,5,22,7030.599,34,25651,1,S,3,0,0,3,low value costumers
8023,632,7,5,7,6.333333333333333,1.1547005383792515,2,102,55026.463,3,11851,2,S,3,1,0,4,mid value costumers
8029,644,48,35,37,40,7,34,18,8030.848,42,160,1,S,3,0,0,3,low value costumers
8044,642,36,47,37,40,6.082762530298219,27,12,2993.902,32,0,0,S,3,0,0,3,low value costumers
8045,617,5,7,8,6.666666666666667,1.5275252316519468,0,57,25665.109,1,27464,5,S,3,0,0,3,low value costumers
8051,580,7,79,21,35.666666666666664,38.17503547258775,33,23,44190.597,NA,1158795,5,N,3,0,0,3,low value costumers
8054,639,8,4,6,6,2,8,43,90272.17,14,0,0,S,3,0,0,3,low value costumers
8056,638,37,314,153,168,139.1078718117706,21,8,4918.05,44,99578,2,S,3,0,0,3,low value costumers
8065,638,24,81,29,44.666666666666664,31.564748269760262,97,9,6111.307,112,0,0,S,3,0,0,3,low value costumers
8066,637,101,17,27,48.333333333333336,45.8839114868527,289,19,8899.244,NA,0,0,N,2,0,0,2,low value costumers
8068,638,5,10,4,6.333333333333333,3.2145502536643185,0,102,87781.797,7,364902,4,S,3,1,0,4,mid value costumers
8070,635,22,18,13,17.666666666666668,4.509249752822894,22,33,13717.776,29,0,0,S,3,0,0,3,low value costumers
8071,622,76,2,50,42.666666666666664,37.5410886008029,265,9,3624.74,NA,874,1,N,2,0,0,2,low value costumers
8078,630,45,74,42,53.666666666666664,17.67295485574875,6,17,40764.443,NA,2039,2,N,3,0,0,3,low value costumers
8088,637,43,35,27,35,8,36,10,3613.91,NA,558,1,N,3,0,0,3,low value costumers
8093,635,33,85,203,107,87.10912696153027,72,7,3468.894,74,0,0,S,3,0,0,3,low value costumers
8098,618,26,24,24,24.666666666666668,1.1547005383792515,15,21,4544.03,35,0,0,S,3,0,0,3,low value costumers
8099,631,221,28,126,125,96.50388593212193,23,7,7219.601,NA,0,0,N,3,0,0,3,low value costumers
8102,631,168,28,1,65.66666666666667,89.6455985162313,84,10,6399.434,119,0,0,S,3,0,0,3,low value costumers
8110,630,40,41,37,39.333333333333336,2.0816659994661326,36,21,29528.734,55,2475,1,S,3,0,0,3,low value costumers
8111,630,18,87,281,128.66666666666666,136.36104037933023,5,16,25870.201,10,0,0,S,3,0,0,3,low value costumers
8123,628,308,34,10,117.33333333333333,165.5576435364231,34,12,41249.693,54,790794,2,S,3,0,0,3,low value costumers
8131,623,11,11,20,14,5.196152422706632,1,26,17345.526,17,32854,2,S,3,0,0,3,low value costumers
8132,621,43,20,14,25.666666666666668,15.30795000427338,19,40,150686.319,42,520628,2,S,3,0,1,4,mid value costumers
8135,623,1,7,5,4.333333333333333,3.0550504633038935,0,126,283294.071,6,328526,8,S,3,1,1,5,high value costumers
8137,624,32,8,13,17.666666666666668,12.662279942148386,57,47,18786.834,NA,0,0,N,3,0,0,3,low value costumers
8142,623,13,1,25,13,12,8,27,8728.27,14,96505,2,S,3,0,0,3,low value costumers
8143,623,61,8,266,111.66666666666667,136.25833307850692,288,4,2734.48,332,0,0,S,2,0,0,2,low value costumers
8146,622,51,7,40,32.666666666666664,22.89832599412746,349,6,14465.203,370,103939,5,S,2,0,0,2,low value costumers
8150,622,56,12,67,45,29.103264421710495,42,22,7365.226,NA,0,0,N,3,0,0,3,low value costumers
8154,617,69,72,133,91.33333333333333,36.11555528208494,62,7,3049.095,83,0,0,S,3,0,0,3,low value costumers
8163,71,5,2,5,4,1.7320508075688772,58,5,9448.3,NA,2034,1,N,3,0,0,3,low value costumers
8164,617,82,20,23,41.666666666666664,34.961884007206095,254,10,7854.857,270,0,0,S,2,0,0,2,low value costumers
8166,617,110,323,128,187,118.12281744015421,14,5,1859,NA,0,0,N,3,0,0,3,low value costumers
8177,615,24,38,31,31,7,2,28,13243.9,45,0,0,S,3,0,0,3,low value costumers
8181,601,8,20,48,25.333333333333332,20.526405757787536,36,20,23887.213,87,0,0,S,3,0,0,3,low value costumers
8186,611,14,8,20,14,6,13,26,7011.019,NA,0,0,N,3,0,0,3,low value costumers
8187,611,10,33,16,19.666666666666668,11.930353445448855,6,48,106480.282,11,268638,4,S,3,0,0,3,low value costumers
8191,611,127,19,47,64.33333333333333,56.04759881862321,29,12,11092.572,57,0,0,S,3,0,0,3,low value costumers
8194,610,41,176,6,74.33333333333333,89.76822006330154,41,15,25676.168999999998,NA,0,0,N,3,0,0,3,low value costumers
8220,602,43,47,1,30.333333333333332,25.482019804821856,7,16,28285.541,NA,0,0,N,3,0,0,3,low value costumers
8230,601,8,7,24,13,9.539392014169456,1,26,23869.674,29,0,0,S,3,0,0,3,low value costumers
8235,597,58,27,57,47.333333333333336,17.61628034896508,63,14,6861.46,104,0,0,S,3,0,0,3,low value costumers
8236,597,358,33,15,135.33333333333334,193.04489978586156,20,8,1873.1,42,1320,1,S,3,0,0,3,low value costumers
8261,588,27,71,34,44,23.643180835073778,2,19,14184.369999999999,43,2045,2,S,3,0,0,3,low value costumers
8272,582,75,58,120,84.33333333333333,32.036437588054845,8,11,34358.635,59,0,0,S,3,0,0,3,low value costumers
8274,582,63,70,60,64.33333333333333,5.131601439446884,23,13,4073.098,65,0,0,S,3,0,0,3,low value costumers
8278,581,15,2,14,10.333333333333334,7.234178138070235,5,37,135669.394,11,2477226,1,S,3,0,0,3,low value costumers
8279,436,9,43,1,17.666666666666668,22.300971578236975,47,12,23416.8,88,0,0,S,3,0,0,3,low value costumers
8291,573,119,39,87,81.66666666666667,40.26578365477733,58,11,2295.5029999999997,NA,22556,1,N,3,0,0,3,low value costumers
8304,562,19,23,21,21,2,8,24,11131.441,NA,220,1,N,3,0,0,3,low value costumers
8318,560,83,7,34,41.333333333333336,38.52704677669096,126,7,17415.26,147,0,0,S,3,0,0,3,low value costumers
8320,560,7,63,6,25.333333333333332,32.624121954978854,22,39,11430.69,30,926,2,S,3,0,0,3,low value costumers
8323,559,56,102,112,90,29.866369046136157,8,12,7004.588,NA,0,0,N,3,0,0,3,low value costumers
8325,546,2,33,13,16,15.716233645501712,105,22,10082.6,106,102837,1,S,3,0,0,3,low value costumers
8327,552,14,12,7,11,3.605551275463989,14,62,34578.754,19,0,0,S,3,0,0,3,low value costumers
8333,551,3,4,7,4.666666666666667,2.0816659994661326,2,65,28971.83,9,48,1,S,3,0,0,3,low value costumers
8337,551,167,71,7,81.66666666666667,80.53156730955466,20,8,5734.42,62,0,0,S,3,0,0,3,low value costumers
8338,257,41,30,6,25.666666666666668,17.897858344878397,1,11,4460.82,16,0,0,S,3,0,0,3,low value costumers
8341,545,8,4,1,4.333333333333333,3.5118845842842465,0,78,201374.568,2,2467906,3,S,3,1,1,5,high value costumers
8353,523,9,7,12,9.333333333333334,2.516611478423583,19,33,30187.515,70,15774,1,S,3,0,0,3,low value costumers
8354,541,28,48,44,40,10.583005244258363,13,21,7814.753000000001,42,0,0,S,3,0,0,3,low value costumers
8358,540,19,180,93,97.33333333333333,80.58742664543479,16,8,11424.057,NA,232323,2,N,3,0,0,3,low value costumers
8366,532,12,7,5,8,3.605551275463989,2,37,26369.25,17,7726,2,S,3,0,0,3,low value costumers
8368,492,9,13,13,11.666666666666666,2.309401076758503,7,46,21061.55,8,0,0,S,3,0,0,3,low value costumers
8371,534,49,25,133,69,56.7097875150313,22,7,5530.911,NA,83472,1,N,3,0,0,3,low value costumers
8372,534,114,99,5,72.66666666666667,59.07904309764448,48,9,4646.5,NA,0,0,N,3,0,0,3,low value costumers
8381,532,15,4,23,14,9.539392014169456,8,30,14955.765,NA,525554,3,N,3,0,0,3,low value costumers
8389,390,19,2,7,9.333333333333334,8.736894948054104,15,14,4936.1050000000005,49,0,0,S,3,0,0,3,low value costumers
8402,525,208,66,209,161,82.27393268830657,42,4,3654.222,NA,30966,1,N,3,0,0,3,low value costumers
8406,524,33,1,29,21,17.435595774162696,1,28,19379.231,28,0,0,S,3,0,0,3,low value costumers
8408,523,8,303,42,117.66666666666667,161.40115654273774,20,7,7788.831,NA,4288,2,N,3,0,0,3,low value costumers
8413,520,45,11,38,31.333333333333332,17.95364401266031,5,16,66365.96,NA,0,0,N,3,0,0,3,low value costumers
8421,518,21,29,21,23.666666666666668,4.618802153517006,0,17,10137.75,30,0,0,S,3,0,0,3,low value costumers
8423,471,7,7,7,7,0,1,96,250220.656,15,29808,4,S,3,1,1,5,high value costumers
8425,512,35,14,7,18.666666666666668,14.571661996262929,7,31,9959.92,28,1232,1,S,3,0,0,3,low value costumers
8433,496,154,44,33,77,66.91038783328041,19,11,8448.767,NA,0,0,N,3,0,0,3,low value costumers
8435,512,16,21,5,14,8.18535277187245,7,22,118130.48,21,0,0,S,3,0,0,3,low value costumers
8436,498,41,139,66,82,50.92150822589606,126,6,3040.222,142,0,0,S,3,0,0,3,low value costumers
8441,505,4,70,79,51,40.95119045888654,23,7,12041.82,NA,0,0,N,3,0,0,3,low value costumers
8443,509,39,62,35,45.333333333333336,14.571661996262929,2,16,11506.672999999999,31,101492,1,S,3,0,0,3,low value costumers
8453,498,22,46,28,32,12.489995996796797,7,16,11739.91,22,0,0,S,3,0,0,3,low value costumers
8457,510,267,26,31,108,137.72073191789244,28,15,17437.373,NA,509,2,N,3,0,0,3,low value costumers
8467,380,34,23,27,28,5.5677643628300215,15,15,6762.4980000000005,34,41303,2,S,3,0,0,3,low value costumers
8470,505,49,80,63,64,15.524174696260024,20,9,3245.6,69,0,0,S,3,0,0,3,low value costumers
8475,505,5,45,144,64.66666666666667,71.5565044795603,8,7,3346.3,NA,0,0,N,3,0,0,3,low value costumers
8476,504,36,21,16,24.333333333333332,10.408329997330663,34,12,17988.44,39,150,1,S,3,0,0,3,low value costumers
8481,504,2,10,7,6.333333333333333,4.041451884327381,0,68,95813.066,2,139444,2,S,3,0,0,3,low value costumers
8486,454,91,29,81,67,33.28663395418648,63,7,4808.687,NA,0,0,N,3,0,0,3,low value costumers
8494,503,21,9,35,21.666666666666668,13.012814197295423,20,22,10906.914,27,370556,6,S,3,0,0,3,low value costumers
8505,498,1,12,2,5,6.082762530298219,6,56,136371.895,26,347955,3,S,3,0,0,3,low value costumers
8507,498,48,54,44,48.666666666666664,5.033222956847166,23,15,20310.84,37,25287,1,S,3,0,0,3,low value costumers
8510,497,36,18,13,22.333333333333332,12.096831541082704,15,9,12309.98,NA,0,0,N,3,0,0,3,low value costumers
8512,488,1,119,12,44,65.18435395092905,1,21,45300.801999999996,8,1339,1,S,3,0,0,3,low value costumers
8524,492,69,15,20,34.666666666666664,29.83845393671283,13,11,22498.482,NA,0,0,N,3,0,0,3,low value costumers
8530,491,121,147,77,115,35.38361202590826,41,6,2297.41,48,0,0,S,3,0,0,3,low value costumers
8533,490,122,81,93,98.66666666666667,21.07921567168317,68,6,1484.759,91,0,0,S,3,0,0,3,low value costumers
8534,490,15,18,9,14,4.58257569495584,7,22,12893.961,15,0,0,S,3,0,0,3,low value costumers
8547,488,22,24,2,16,12.165525060596439,0,46,68549.219,1,17766,3,S,3,0,0,3,low value costumers
8560,484,4,2,7,4.333333333333333,2.516611478423583,2,78,22060.479,3,104,1,S,3,1,0,4,mid value costumers
8576,482,56,25,51,44,16.64331697709324,2,13,4495.5199999999995,51,0,0,S,3,0,0,3,low value costumers
8583,478,131,92,2,75,66.15889962809237,7,12,25792.156,37,0,0,S,3,0,0,3,low value costumers
8584,440,48,17,27,30.666666666666668,15.821925715074425,7,10,6076.99,13,70,1,S,3,0,0,3,low value costumers
8589,478,37,99,40,58.666666666666664,34.961884007206095,33,16,13458.632,NA,0,0,N,3,0,0,3,low value costumers
8594,204,36,15,40,30.333333333333332,13.428824718989125,0,8,1849.66,20,0,0,S,3,0,0,3,low value costumers
8596,364,8,2,6,5.333333333333333,3.0550504633038935,55,25,24551.21,NA,0,0,N,3,0,0,3,low value costumers
8602,471,68,9,39,38.666666666666664,29.501412395567325,8,14,27168.29,NA,2240,2,N,3,0,0,3,low value costumers
8603,474,258,1,53,104,135.87862230682205,162,4,1149.411,210,0,0,S,2,0,0,2,low value costumers
8604,280,54,90,56,66.66666666666667,20.231987873991358,15,7,4281.81,62,331719,1,S,3,0,0,3,low value costumers
8610,470,42,9,26,25.666666666666668,16.502525059315417,97,9,2673.323,119,0,0,S,3,0,0,3,low value costumers
8612,470,87,48,47,60.666666666666664,22.810816147900834,12,10,7005.175,47,0,0,S,3,0,0,3,low value costumers
8616,469,191,56,112,119.66666666666667,67.82575715267271,19,5,1453.568,NA,1917,1,N,3,0,0,3,low value costumers
8631,467,2,8,20,10,9.16515138991168,13,46,209659.441,39,1977,1,S,3,0,1,4,mid value costumers
8637,464,34,49,15,32.666666666666664,17.03917055884274,55,17,5331.439,NA,0,0,N,3,0,0,3,low value costumers
8640,463,70,75,27,57.333333333333336,26.38812864401971,9,10,3441.37,57,0,0,S,3,0,0,3,low value costumers
8649,463,67,43,43,51,13.856406460551018,43,8,25330,45,0,0,S,3,0,0,3,low value costumers
8652,462,18,9,15,14,4.58257569495584,16,18,112996.68,18,0,0,S,3,0,0,3,low value costumers
8654,461,30,42,35,35.666666666666664,6.027713773341708,41,13,3210.5,48,0,0,S,3,0,0,3,low value costumers
8655,462,26,45,4,25,20.518284528683193,56,16,12380.841,64,0,0,S,3,0,0,3,low value costumers
8664,205,4,3,17,8,7.810249675906654,9,8,5125.25,15,0,0,S,3,0,0,3,low value costumers
8671,456,10,12,16,12.666666666666666,3.0550504633038935,13,25,6348.525,15,0,0,S,3,0,0,3,low value costumers
8672,443,7,12,6,8.333333333333334,3.2145502536643185,2,56,97537.776,8,68926,3,S,3,0,0,3,low value costumers
8687,447,114,18,17,49.666666666666664,55.716544520755534,34,16,5888.934,62,0,0,S,3,0,0,3,low value costumers
8688,453,37,7,35,26.333333333333332,16.772994167212165,14,17,13562.48,41,0,0,S,3,0,0,3,low value costumers
8690,453,26,2,34,20.666666666666668,16.65332799572906,1,18,13577.239,35,1598,1,S,3,0,0,3,low value costumers
8691,453,27,33,63,41,19.28730152198591,1,12,3112.154,35,0,0,S,3,0,0,3,low value costumers
8693,453,111,28,18,52.333333333333336,51.05226080530943,97,11,6002.194,117,0,0,S,3,0,0,3,low value costumers
8700,449,22,24,42,29.333333333333332,11.015141094572204,36,18,121487.6,NA,0,0,N,3,0,0,3,low value costumers
8709,448,61,155,99,105,47.286361670147556,63,5,1460.71,NA,0,0,N,3,0,0,3,low value costumers
8715,446,6,8,5,6.333333333333333,1.5275252316519468,9,73,48460.937,10,462,1,S,3,1,0,4,mid value costumers
8717,440,2,6,19,9,8.888194417315589,7,41,74136,9,7562,3,S,3,0,0,3,low value costumers
8720,447,7,2,40,16.333333333333332,20.647840887931437,7,15,19144.88,13,0,0,S,3,0,0,3,low value costumers
8722,446,5,56,14,25,27.2213151776324,0,6,1010.16,NA,981,1,N,3,0,0,3,low value costumers
8723,446,108,37,33,59.333333333333336,42.19399641339196,9,16,16650.205,42,16767,1,S,3,0,0,3,low value costumers
8726,421,27,14,1,14,13,9,16,7154.2,NA,0,0,N,3,0,0,3,low value costumers
8732,441,9,1,67,25.666666666666668,36.018513757973594,5,15,52650.331,21,257204,3,S,3,0,0,3,low value costumers
8741,441,6,29,35,23.333333333333332,15.30795000427338,57,13,5665.409,NA,384043,1,N,3,0,0,3,low value costumers
8744,440,1,16,14,10.333333333333334,8.144527815247077,5,16,8660.544,21,11556,1,S,3,0,0,3,low value costumers
8756,436,85,101,84,90,9.539392014169456,166,4,1457.66,167,0,0,S,2,0,0,2,low value costumers
8757,433,34,1,5,13.333333333333334,18.009256878986797,49,10,20374.324,64,352,1,S,3,0,0,3,low value costumers
8759,435,26,21,4,17,11.532562594670797,0,25,5556.892,20,0,0,S,3,0,0,3,low value costumers
8760,433,15,84,49,49.333333333333336,34.50120770833006,41,8,7475.965,NA,0,0,N,3,0,0,3,low value costumers
8762,428,4,7,3,4.666666666666667,2.0816659994661326,5,54,10394.236,7,0,0,S,3,0,0,3,low value costumers
8763,434,6,6,3,5,1.7320508075688772,21,29,17028.969,NA,44236,1,N,3,0,0,3,low value costumers
8766,419,56,34,105,65,36.345563690772494,29,8,1681.597,NA,0,0,N,3,0,0,3,low value costumers
8778,429,14,9,21,14.666666666666666,6.027713773341708,5,25,14400.992,31,43943,1,S,3,0,0,3,low value costumers
8787,426,14,2,2,6,6.928203230275509,5,53,13113.22,14,0,0,S,3,0,0,3,low value costumers
8788,427,4,2,34,13.333333333333334,17.925772879665004,23,28,17045.953999999998,24,2158,4,S,3,0,0,3,low value costumers
8791,426,63,46,27,45.333333333333336,18.009256878986797,19,18,48668.259,35,0,0,S,3,0,0,3,low value costumers
8792,426,54,31,33,39.333333333333336,12.741009902410928,56,6,1290.23,NA,0,0,N,3,0,0,3,low value costumers
8795,421,26,2,34,20.666666666666668,16.65332799572906,1,18,19140.061,35,0,0,S,3,0,0,3,low value costumers
8798,421,10,10,15,11.666666666666666,2.886751345948129,2,33,77747.298,17,180702,3,S,3,0,0,3,low value costumers
8815,369,71,12,8,30.333333333333332,35.27510926040249,15,29,8963.849,65,210809,2,S,3,0,0,3,low value costumers
8817,415,52,111,43,68.66666666666667,36.93688310257558,159,5,11686.999,174,0,0,S,2,0,0,2,low value costumers
8824,337,7,7,6,6.666666666666667,0.5773502691896257,0,27,29514,22,6142,1,S,3,0,0,3,low value costumers
8826,414,13,15,12,13.333333333333334,1.5275252316519468,8,15,18624.475,28,0,0,S,3,0,0,3,low value costumers
8828,413,71,63,3,45.666666666666664,37.166292972710274,22,11,17260.01,24,0,0,S,3,0,0,3,low value costumers
8830,414,35,76,182,97.66666666666667,75.85732221304238,64,6,1143.884,NA,52233,1,N,3,0,0,3,low value costumers
8834,411,4,106,155,88.33333333333333,77.03462424996525,9,9,3955.655,11,0,0,S,3,0,0,3,low value costumers
8837,377,58,33,26,39,16.822603841260722,63,8,7133.8499999999995,68,699,1,S,3,0,0,3,low value costumers
8843,399,141,97,140,126,25.11971337416094,14,5,1160.385,NA,0,0,N,3,0,0,3,low value costumers
8854,407,17,26,26,23,5.196152422706632,27,10,6303.32,NA,0,0,N,3,0,0,3,low value costumers
8856,406,14,6,2,7.333333333333333,6.110100926607787,22,9,8652.836,64,0,0,S,3,0,0,3,low value costumers
8863,282,33,1,3,12.333333333333334,17.925772879665004,42,10,7197.47,54,0,0,S,3,0,0,3,low value costumers
8864,405,7,19,7,11,6.928203230275509,2,33,19938.94,7,0,0,S,3,0,0,3,low value costumers
8866,404,28,51,98,59,35.679125549822544,7,11,12893.572,29,0,0,S,3,0,0,3,low value costumers
8872,400,16,55,139,70,62.85698051927089,0,7,1297.48,NA,17584,1,N,3,0,0,3,low value costumers
8884,392,17,53,18,29.333333333333332,20.502032419575706,36,13,16617.374,NA,108,1,N,3,0,0,3,low value costumers
8893,307,31,32,11,24.666666666666668,11.846237095944574,47,6,1965.33,NA,0,0,N,3,0,0,3,low value costumers
8904,362,49,55,14,39.333333333333336,22.143471573656495,16,19,60545.25,18,1120,2,S,3,0,0,3,low value costumers
8909,378,34,23,26,27.666666666666668,5.686240703077327,15,13,9106.97,34,0,0,S,3,0,0,3,low value costumers
8922,371,57,85,123,88.33333333333333,33.126021996812916,63,5,3334.2599999999998,NA,390,1,N,3,0,0,3,low value costumers
8927,370,25,6,29,20,12.288205727444508,2,19,18992.564,29,0,0,S,3,0,0,3,low value costumers
8931,364,8,14,14,12,3.4641016151377544,14,12,3874.3,15,0,0,S,3,0,0,3,low value costumers
8935,362,4,28,18,16.666666666666668,12.055427546683417,1,28,5459.4,7,0,0,S,3,0,0,3,low value costumers
8936,366,8,4,30,14,14,14,43,34554.96,22,0,0,S,3,0,0,3,low value costumers
8937,351,7,7,21,11.666666666666666,8.082903768654761,1,51,66098.88,7,1467,2,S,3,0,0,3,low value costumers
8957,362,14,8,22,14.666666666666666,7.023769168568493,6,29,5677.949,8,0,0,S,3,0,0,3,low value costumers
8960,191,28,5,10,14.333333333333334,12.096831541082704,1,10,2387.77,50,0,0,S,3,0,0,3,low value costumers
8962,359,40,9,278,109,147.1767644704829,16,5,1792.789,NA,0,0,N,3,0,0,3,low value costumers
8964,359,15,6,15,12,5.196152422706632,28,33,13514.596,33,298128,1,S,3,0,0,3,low value costumers
8972,358,42,20,31,31,11,0,18,6558.93,29,281178,1,S,3,0,0,3,low value costumers
8974,342,35,78,41,51.333333333333336,23.288051299611425,28,7,2902.62,NA,0,0,N,3,0,0,3,low value costumers
8976,349,265,7,5,92.33333333333333,149.53706341015706,1,15,8077.46,51,0,0,S,3,0,0,3,low value costumers
8978,356,80,41,230,117,99.78476837674175,5,4,6046.3,NA,0,0,N,3,0,0,3,low value costumers
8979,356,9,4,9,7.333333333333333,2.886751345948129,7,46,13465.53,9,18,1,S,3,0,0,3,low value costumers
8984,355,9,215,48,90.66666666666667,109.42729702105107,56,5,1232.03,85,0,0,S,3,0,0,3,low value costumers
8988,306,3,3,12,6,5.196152422706632,2,29,19623.79,3,1591,1,S,3,0,0,3,low value costumers
8997,350,18,19,6,14.333333333333334,7.234178138070235,5,33,62263.37,20,1794,1,S,3,0,0,3,low value costumers
8999,310,40,29,21,30,9.539392014169456,1,14,7066.5,24,0,0,S,3,0,0,3,low value costumers
9001,350,104,75,31,70,36.75595189897821,64,5,1301.59,NA,0,0,N,3,0,0,3,low value costumers
9014,341,33,30,14,25.666666666666668,10.214368964029708,15,9,26744.78,42,0,0,S,3,0,0,3,low value costumers
